iter	Accuracy	MultiClass
0	0.7310172191	1.292374817
1	0.7310172191	1.216711697
2	0.7324584692	1.140315532
3	0.7662140636	1.075726888
4	0.7627247212	1.024414147
5	0.7926116969	0.9741995182
6	0.7929909732	0.931040328
7	0.7934461048	0.8924757085
8	0.7942805128	0.8586895983
9	0.794356368	0.8286117764
10	0.794356368	0.8020079622
11	0.794356368	0.7760016257
12	0.7945839339	0.7526601239
13	0.7973905788	0.7330561623
14	0.7973905788	0.7130909727
15	0.7997420921	0.6943605875
16	0.8038382766	0.676735356
17	0.8061897899	0.6604086597
18	0.8098308428	0.6459433542
19	0.814989001	0.6339439226
20	0.8117272245	0.6208099084
21	0.8165819616	0.6080833326
22	0.8206022908	0.5974479129
23	0.8229538041	0.5870241621
24	0.8242433437	0.5770083983
25	0.8257604491	0.5698407349
26	0.8310703178	0.5608547662
27	0.8319805811	0.5533462954
28	0.8327391337	0.5452989368
29	0.8363801866	0.5385621829
30	0.8375938709	0.5322525202
31	0.8363043313	0.5255202348
32	0.8356216339	0.5192124749
33	0.8368353182	0.5127393613
34	0.8396419631	0.5067308338
35	0.8391868315	0.5017826393
36	0.8391868315	0.4972143364
37	0.8412349238	0.4933913506
38	0.8419176212	0.4890002728
39	0.8420693317	0.4850610126
40	0.8423727528	0.4818092874
41	0.8425244633	0.4779495798
42	0.8428278844	0.4742070489
43	0.8438140029	0.4703703759
44	0.8453311082	0.467372421
45	0.8460896609	0.4644972752
46	0.8473792005	0.461593415
47	0.8479101874	0.4583996563
48	0.8484411742	0.4550453304
49	0.8485928848	0.4520205414
50	0.8496548585	0.4497957698
51	0.8500341349	0.4478417456
52	0.8511719639	0.4455299278
53	0.8526890693	0.4431737439
54	0.854585451	0.4408671641
55	0.8554198589	0.4379408871
56	0.8555715694	0.4354789899
57	0.8570128195	0.4335231302
58	0.8586816354	0.4312931561
59	0.8582265038	0.4300760633
60	0.8586816354	0.4286002869
61	0.8590609118	0.4269905118
62	0.8597436092	0.425312305
63	0.8605780171	0.4238187205
64	0.8616399909	0.4218430561
65	0.8628536752	0.4202374995
66	0.8623226883	0.4177819681
67	0.8644466358	0.4156638822
68	0.86421907	0.414289013
69	0.8651293332	0.4126399012
70	0.8654327543	0.4108208271
71	0.8666464386	0.4091685593
72	0.8665705833	0.4082373499
73	0.8676325571	0.4072429
74	0.8680118334	0.4052868414
75	0.8678601229	0.4042302435
76	0.8680876887	0.40293774
77	0.8686945308	0.4018109616
78	0.8691496624	0.4003687683
79	0.8692255177	0.3991719631
80	0.8689979519	0.3982213145
81	0.868466965	0.396963863
82	0.8683152545	0.3961585338
83	0.8686186756	0.3954014909
84	0.869301373	0.3940010568
85	0.8708943336	0.3925850536
86	0.8707426231	0.3917231905
87	0.8708184783	0.3908435333
88	0.8714253205	0.3898557086
89	0.8714253205	0.3888973979
90	0.8727907153	0.3882996621
91	0.8732458469	0.3867274555
92	0.8736251233	0.3853377403
93	0.8749146628	0.3842174534
94	0.8750663734	0.3832323057
95	0.8755973602	0.3819110659
96	0.8757490708	0.3810878322
97	0.8759007813	0.3797199464
98	0.8761283471	0.3788847395
99	0.8759766366	0.3782800341
100	0.8765834787	0.3775595157
101	0.8767351893	0.3765580642
102	0.8765076235	0.3755100119
103	0.8765834787	0.3746995557
104	0.8765076235	0.3738133807
105	0.8773420314	0.3728565614
106	0.8774178867	0.3716824404
107	0.8772661761	0.3705896108
108	0.8772661761	0.3695134683
109	0.8779488735	0.3686307431
110	0.8791625578	0.3679393568
111	0.8793901236	0.3671960064
112	0.8797694	0.3665619231
113	0.8800728211	0.365877595
114	0.8800728211	0.3649649303
115	0.8802245316	0.3646394242
116	0.8804520974	0.3637736822
117	0.8807555185	0.3633526994
118	0.8805279527	0.3623710645
119	0.8809830843	0.3618267054
120	0.8810589395	0.3613695572
121	0.8810589395	0.3610697989
122	0.880907229	0.3601596475
123	0.880907229	0.3594186247
124	0.8810589395	0.3588235624
125	0.8812865053	0.3584311123
126	0.8812106501	0.3572900812
127	0.8814382159	0.3564300324
128	0.8816657817	0.3555888271
129	0.8816657817	0.3551532546
130	0.8819692028	0.3541113225
131	0.881741637	0.3535118087
132	0.881741637	0.3523283052
133	0.8815899264	0.3514463777
134	0.8821209133	0.3508834978
135	0.8825760449	0.3504167865
136	0.8832587423	0.349662085
137	0.8837138739	0.3490472561
138	0.8838655845	0.348401605
139	0.8842448608	0.3478680175
140	0.8843965713	0.3470734595
141	0.8849275582	0.3466832088
142	0.884851703	0.3459034814
143	0.8849275582	0.3452533246
144	0.8850034135	0.3447372511
145	0.8856102556	0.3440336403
146	0.8858378214	0.3436690593
147	0.885989532	0.3433046604
148	0.8863688083	0.3428112608
149	0.8869756505	0.342276064
150	0.8868997952	0.3416129758
151	0.887127361	0.3410477181
152	0.887127361	0.3402670551
153	0.8873549268	0.3398337985
154	0.8872790715	0.3392453609
155	0.8873549268	0.3389882704
156	0.8881893347	0.3384040052
157	0.8884927558	0.3379411548
158	0.8881893347	0.3374738549
159	0.8883410453	0.3369375516
160	0.8885686111	0.3364251768
161	0.8892513085	0.3359305429
162	0.8897822954	0.3356552106
163	0.8898581506	0.335253002
164	0.8897064401	0.3348670965
165	0.8897064401	0.334223167
166	0.8900098612	0.3336857505
167	0.8903891375	0.3331658353
168	0.8906167033	0.3326083872
169	0.8905408481	0.3320046
170	0.8904649928	0.3316526175
171	0.8906167033	0.3312520939
172	0.8905408481	0.3305054795
173	0.8904649928	0.3301731204
174	0.8907684139	0.3294566287
175	0.8907684139	0.3291470655
176	0.8907684139	0.3284823017
177	0.8909201244	0.3280123589
178	0.8912235455	0.3276615375
179	0.891375256	0.3273111649
180	0.891375256	0.3270438226
181	0.8912994007	0.3266600324
182	0.8914511113	0.326299247
183	0.891375256	0.3257481496
184	0.8915269665	0.3254476097
185	0.8915269665	0.3249451065
186	0.8918303876	0.3244707926
187	0.8918303876	0.3242404249
188	0.8918303876	0.3239832037
189	0.8920579534	0.3237083054
190	0.8921338087	0.3233759476
191	0.8921338087	0.3231306706
192	0.8921338087	0.3228646996
193	0.8923613745	0.3226964089
194	0.892209664	0.3221505265
195	0.8921338087	0.3215568742
196	0.8927406508	0.3211963417
197	0.8927406508	0.3208753635
198	0.8927406508	0.3203551489
199	0.8928165061	0.3202084164
200	0.8928923614	0.319938728
201	0.8928923614	0.3196548035
202	0.8929682166	0.3192181696
203	0.8930440719	0.3187988725
204	0.8929682166	0.3181724844
205	0.8928923614	0.3177427367
206	0.8928923614	0.3173996657
207	0.8931199272	0.3171768137
208	0.8932716377	0.3169811671
209	0.893347493	0.3166564766
210	0.893347493	0.3163533096
211	0.8934233483	0.3161240854
212	0.8935750588	0.3158844317
213	0.8935750588	0.3155170333
214	0.8938784799	0.3152904503
215	0.8939543351	0.314852983
216	0.8940301904	0.3144352899
217	0.8941060457	0.3142309312
218	0.8940301904	0.3139421712
219	0.8942577562	0.3137783244
220	0.8941060457	0.3134875351
221	0.8941060457	0.312908422
222	0.8944094667	0.312710503
223	0.8944094667	0.3122674658
224	0.8944094667	0.3121348111
225	0.8944094667	0.3117885714
226	0.8944094667	0.311537689
227	0.894485322	0.3113405728
228	0.8946370325	0.3110682644
229	0.8946370325	0.3106304156
230	0.8946370325	0.3103692534
231	0.8947128878	0.3101614319
232	0.8947128878	0.3097478268
233	0.8949404536	0.3091992437
234	0.8951680194	0.3090690317
235	0.8953955852	0.3088601309
236	0.89531973	0.3085665041
237	0.8953955852	0.3084442004
238	0.895623151	0.3082778656
239	0.895623151	0.3081346014
240	0.8957748616	0.3078646975
241	0.8957748616	0.3076534019
242	0.8956990063	0.3074477329
243	0.8958507168	0.3071606112
244	0.8959265721	0.3069459863
245	0.8963058484	0.3065063784
246	0.8960782826	0.3062913718
247	0.8962299932	0.3061516858
248	0.8963058484	0.3059456127
249	0.8963817037	0.3056660481
250	0.8963817037	0.3055575422
251	0.8966092695	0.3052159141
252	0.8969126906	0.3046370138
253	0.8971402564	0.3044981144
254	0.8972919669	0.3042827081
255	0.8970644011	0.3039732844
256	0.8969885459	0.3038431252
257	0.8972161117	0.303596543
258	0.8972919669	0.3031418968
259	0.8975195327	0.3029506741
260	0.897595388	0.3026437823
261	0.8977470985	0.3023348207
262	0.8976712433	0.3019760536
263	0.8976712433	0.3017094016
264	0.8982022301	0.3012942167
265	0.8978229538	0.3008691175
266	0.8978229538	0.3007892019
267	0.8979746643	0.3006314013
268	0.8981263749	0.3004759018
269	0.8982022301	0.3003378507
270	0.8982022301	0.3002616576
271	0.8982022301	0.2999920967
272	0.8982022301	0.2998631347
273	0.8983539407	0.2996420569
274	0.8982780854	0.2993932573
275	0.8983539407	0.2992207926
276	0.8985056512	0.2987362286
277	0.8988090723	0.2984462093
278	0.8988849276	0.2983783884
279	0.8988849276	0.2981978288
280	0.8988849276	0.298054756
281	0.898733217	0.2977742343
282	0.8988849276	0.2974944033
283	0.8988090723	0.2972703694
284	0.8988090723	0.2971868708
285	0.8992642039	0.2969596209
286	0.8992642039	0.2965192624
287	0.8991883486	0.2961973947
288	0.8991124934	0.2960088316
289	0.8988849276	0.2958641979
290	0.8988849276	0.2956826918
291	0.8989607828	0.2955319477
292	0.8989607828	0.2954386547
293	0.8991124934	0.2950146729
294	0.8991124934	0.2948405766
295	0.8991883486	0.2945851957
296	0.8994159144	0.2944012477
297	0.899567625	0.2939407238
298	0.8997193355	0.2937165511
299	0.8999469013	0.2935279311
300	0.899871046	0.2933834727
301	0.9000986118	0.2932392182
302	0.9002503224	0.2928109687
303	0.9002503224	0.2926337386
304	0.9003261777	0.2923954818
305	0.9004020329	0.2922714775
306	0.9005537435	0.2921673604
307	0.9010847303	0.291953172
308	0.9010847303	0.2916417349
309	0.9011605856	0.2914655733
310	0.9011605856	0.2913001927
311	0.9011605856	0.2911238133
312	0.9013122961	0.2909965769
313	0.9010847303	0.2908444955
314	0.9012364409	0.2907132803
315	0.9011605856	0.2905818007
316	0.9013122961	0.2905173581
317	0.9014640067	0.2903045857
318	0.9019191383	0.2900817521
319	0.9019949936	0.2899162723
320	0.9022984146	0.2895763775
321	0.9022984146	0.2893766778
322	0.9026018357	0.2892648228
323	0.9022225594	0.2890478374
324	0.9022225594	0.2889634164
325	0.9024501252	0.288745353
326	0.9022225594	0.288592168
327	0.9022984146	0.2885212233
328	0.9024501252	0.2883730983
329	0.9024501252	0.2882381891
330	0.902677691	0.2880522436
331	0.902677691	0.2879140761
332	0.9027535462	0.2878306497
333	0.902677691	0.2877351518
334	0.902677691	0.2876389095
335	0.9025259804	0.2875439617
336	0.9027535462	0.2873460808
337	0.9029052568	0.2871698685
338	0.9028294015	0.2870508545
339	0.9029052568	0.2868944855
340	0.902981112	0.2867058504
341	0.9032086778	0.2865614839
342	0.9031328226	0.2862656802
343	0.9030569673	0.2861578713
344	0.9031328226	0.2858668104
345	0.9032086778	0.2857758644
346	0.9030569673	0.2856185723
347	0.9031328226	0.2851999738
348	0.9032086778	0.2849792141
349	0.9032845331	0.2847760854
350	0.9033603884	0.2847119719
351	0.902981112	0.2845482151
352	0.9032086778	0.2844235912
353	0.9031328226	0.2843631937
354	0.9030569673	0.2840204443
355	0.902981112	0.2837313285
356	0.902981112	0.283669584
357	0.902981112	0.2835469383
358	0.9033603884	0.2832206697
359	0.9032845331	0.2830764529
360	0.9034362436	0.2827141936
361	0.9037396647	0.2826068107
362	0.90381552	0.2824233265
363	0.9036638095	0.2822680307
364	0.9036638095	0.2822290184
365	0.9036638095	0.2820453753
366	0.9035120989	0.2818536861
367	0.9035879542	0.2817900987
368	0.9036638095	0.2815970601
369	0.9036638095	0.2812073352
370	0.9037396647	0.2810976917
371	0.90381552	0.2810145134
372	0.9039672305	0.2809363933
373	0.9041189411	0.2808763349
374	0.9040430858	0.2807882029
375	0.9041189411	0.2805995625
376	0.9042706516	0.2804248016
377	0.9043465069	0.2803138319
378	0.9043465069	0.2802470008
379	0.9044223621	0.2800539728
380	0.9045740727	0.2797404275
381	0.9045740727	0.2796247481
382	0.9047257832	0.2795403544
383	0.9047257832	0.2793785905
384	0.9047257832	0.2793276837
385	0.9047257832	0.279142582
386	0.9048016385	0.278962689
387	0.9048774937	0.2788749894
388	0.9048774937	0.2787033062
389	0.9048774937	0.2786417049
390	0.9048774937	0.2783180685
391	0.9048016385	0.2782144735
392	0.9048016385	0.2780726546
393	0.9048774937	0.2778630816
394	0.9050292043	0.2778004328
395	0.9048016385	0.2775932285
396	0.9045740727	0.2774636978
397	0.9046499279	0.2773936193
398	0.9051050595	0.2772300576
399	0.9050292043	0.2770535415
400	0.9048774937	0.2767431362
401	0.904953349	0.276551575
402	0.9050292043	0.2765210406
403	0.9051809148	0.2764036954
404	0.9051050595	0.2762623301
405	0.9051809148	0.2759550432
406	0.9051050595	0.2757851468
407	0.9052567701	0.2757037722
408	0.9051809148	0.2756485346
409	0.9051809148	0.2755723666
410	0.9051809148	0.2754492386
411	0.9051809148	0.2752269632
412	0.9051050595	0.2751331212
413	0.9050292043	0.2750594415
414	0.9050292043	0.2749885442
415	0.9050292043	0.2748468204
416	0.9050292043	0.2747722863
417	0.9048016385	0.274684526
418	0.9047257832	0.274539958
419	0.904953349	0.2743660152
420	0.9051050595	0.2742104175
421	0.904953349	0.2741273584
422	0.9050292043	0.2739443264
423	0.9051050595	0.2737771474
424	0.9052567701	0.2737088476
425	0.9051050595	0.2736217824
426	0.904953349	0.2735187245
427	0.904953349	0.2734556291
428	0.9050292043	0.2731734598
429	0.9050292043	0.2730774415
430	0.9051809148	0.2730115331
431	0.9050292043	0.2729224451
432	0.9051050595	0.2728477581
433	0.9051050595	0.2726689449
434	0.9051809148	0.2725473206
435	0.9051050595	0.2724275976
436	0.9052567701	0.2722808499
437	0.9052567701	0.2722030788
438	0.9052567701	0.2721000781
439	0.9052567701	0.2720227536
440	0.9050292043	0.2718484679
441	0.9051809148	0.2717450963
442	0.9051809148	0.2715859032
443	0.9052567701	0.2715312211
444	0.9052567701	0.2714639723
445	0.9053326254	0.2713680653
446	0.9052567701	0.2712871608
447	0.9053326254	0.2711602389
448	0.9054843359	0.2709361081
449	0.9054843359	0.270892001
450	0.9054084806	0.2708074805
451	0.9054084806	0.2707672163
452	0.9054084806	0.270714613
453	0.9054843359	0.2706335154
454	0.9054084806	0.2705850283
455	0.9054084806	0.2705127293
456	0.9054843359	0.2704630477
457	0.9054084806	0.2704181886
458	0.9055601912	0.2702907353
459	0.9054843359	0.2701692771
460	0.9055601912	0.270062936
461	0.9055601912	0.2699900777
462	0.9054843359	0.2699295983
463	0.9055601912	0.2699004219
464	0.9055601912	0.2696721745
465	0.9055601912	0.2693201041
466	0.9057119017	0.2692380303
467	0.905787757	0.2690812141
468	0.905787757	0.2690322378
469	0.906091178	0.268736413
470	0.9060153228	0.268596568
471	0.9060153228	0.2685632055
472	0.9060153228	0.268442571
473	0.9059394675	0.268386882
474	0.9060153228	0.2681814288
475	0.9060153228	0.2680915579
476	0.906091178	0.2679909414
477	0.9061670333	0.2679431009
478	0.9063187438	0.2679073632
479	0.9063945991	0.2678741044
480	0.9063945991	0.2677747344
481	0.9062428886	0.2677256535
482	0.9062428886	0.2676549606
483	0.9063187438	0.2676097386
484	0.9062428886	0.2674614886
485	0.9061670333	0.2673410925
486	0.9061670333	0.2672940237
487	0.9061670333	0.2672498281
488	0.9061670333	0.2670934075
489	0.9061670333	0.267030853
490	0.9063187438	0.2669245138
491	0.9063187438	0.2668800398
492	0.9063187438	0.2667951227
493	0.9063187438	0.2666766708
494	0.9063945991	0.2665387207
495	0.9063945991	0.2664278204
496	0.9065463096	0.2663712554
497	0.9065463096	0.2663574219
498	0.9066221649	0.2661923592
499	0.9066221649	0.2661024884
500	0.9062428886	0.2658375837
501	0.9063187438	0.2655493999
502	0.9063945991	0.2655202549
503	0.9062428886	0.2654755127
504	0.9063945991	0.2654158499
505	0.9064704544	0.2653583241
506	0.9065463096	0.2652735275
507	0.9065463096	0.2651838358
508	0.9064704544	0.2650776256
509	0.9064704544	0.2649800438
510	0.9064704544	0.2648884626
511	0.9064704544	0.2648151266
512	0.9065463096	0.2647336308
513	0.9065463096	0.2647159818
514	0.9065463096	0.2646724721
515	0.9065463096	0.2645823608
516	0.9066221649	0.2644774777
517	0.9066221649	0.2644441748
518	0.9066980202	0.2643667845
519	0.9066980202	0.264263924
520	0.9066980202	0.2642066133
521	0.9066980202	0.2641597373
522	0.9066980202	0.2640904543
523	0.9066980202	0.2640498418
524	0.9066980202	0.2639919596
525	0.9067738754	0.263936282
526	0.9067738754	0.2638925757
527	0.9067738754	0.2638005412
528	0.9066221649	0.2637426445
529	0.9068497307	0.2636268989
530	0.906925586	0.2635785377
531	0.9067738754	0.2633704717
532	0.9068497307	0.2633059502
533	0.9068497307	0.2631248855
534	0.906925586	0.2629373312
535	0.9070014413	0.2628285501
536	0.9070014413	0.2627843534
537	0.9070014413	0.2627191615
538	0.906925586	0.2626426096
539	0.9070014413	0.2626070045
540	0.906925586	0.2625036928
541	0.906925586	0.2624777166
542	0.9070014413	0.2624134808
543	0.9070772965	0.2623320907
544	0.9070772965	0.2622982201
545	0.9070772965	0.2621476362
546	0.9070772965	0.2620843395
547	0.9070772965	0.2619801415
548	0.9070772965	0.2618914328
549	0.9072290071	0.2617250599
550	0.9073807176	0.261545951
551	0.9073807176	0.2615109529
552	0.9073048623	0.2614512298
553	0.9073048623	0.2612666176
554	0.9072290071	0.2611681754
555	0.9072290071	0.2610774468
556	0.9073048623	0.2609319948
557	0.9073048623	0.2608473988
558	0.9074565729	0.2607993083
559	0.9074565729	0.2606023124
560	0.9075324281	0.2605431223
561	0.9073807176	0.2604808635
562	0.9073807176	0.2601689924
563	0.9073807176	0.2601157104
564	0.9073807176	0.2600396357
565	0.9073807176	0.2599643933
566	0.9075324281	0.2599109496
567	0.9074565729	0.2598243026
568	0.9074565729	0.2597953594
569	0.9075324281	0.2597665881
570	0.9076841387	0.2597030381
571	0.9076841387	0.2596612685
572	0.9076841387	0.2596310774
573	0.9076841387	0.2595485867
574	0.9076841387	0.2594829951
575	0.9076841387	0.2593785055
576	0.9077599939	0.259173309
577	0.9077599939	0.2589863758
578	0.9078358492	0.258921718
579	0.9077599939	0.2588775337
580	0.9077599939	0.2588351596
581	0.9077599939	0.2587504112
582	0.9079117045	0.2587098044
583	0.9078358492	0.2586075057
584	0.9078358492	0.258478371
585	0.9078358492	0.2583332057
586	0.9079117045	0.258274195
587	0.9079875597	0.2582170727
588	0.9079875597	0.2581829328
589	0.9079117045	0.2580651694
590	0.9078358492	0.2580251409
591	0.9079117045	0.2579452379
592	0.9079117045	0.2578929119
593	0.9078358492	0.2578410126
594	0.9078358492	0.2577379972
595	0.9079117045	0.2576301285
596	0.9078358492	0.2575670349
597	0.9079117045	0.2575346868
598	0.9078358492	0.2572798076
599	0.9078358492	0.257206138
600	0.9078358492	0.2571103207
601	0.9079117045	0.2570781281
602	0.9079117045	0.2570351983
603	0.9079117045	0.2569904971
604	0.9079117045	0.256920121
605	0.9078358492	0.2568606795
606	0.9079117045	0.2567565044
607	0.9079875597	0.2567264529
608	0.9081392703	0.2566537662
609	0.9081392703	0.2566433146
610	0.9082909808	0.2565750179
611	0.9082151255	0.2565575767
612	0.9082909808	0.2565288388
613	0.9082909808	0.2564866296
614	0.9083668361	0.2562398736
615	0.9084426913	0.2561803492
616	0.9085185466	0.256090897
617	0.9083668361	0.2560091314
618	0.9085944019	0.2559691434
619	0.9085944019	0.2558607819
620	0.9086702571	0.25573005
621	0.9085944019	0.255699589
622	0.9087461124	0.2556673781
623	0.9087461124	0.2555724283
624	0.9087461124	0.2554895089
625	0.9087461124	0.255398522
626	0.9087461124	0.255303292
627	0.9086702571	0.2551928572
628	0.9086702571	0.255179105
629	0.9086702571	0.2551426763
630	0.9087461124	0.2550777411
631	0.9087461124	0.2550317097
632	0.9087461124	0.2550021653
633	0.9089736782	0.2548499085
634	0.9089736782	0.2548145362
635	0.909201244	0.254772378
636	0.909201244	0.2547083735
