iter	Accuracy	MultiClass
0	0.7793310918	1.270200988
1	0.8005662715	1.17245341
2	0.8152539374	1.089990114
3	0.8163156963	1.02473436
4	0.8267563263	0.9643728979
5	0.8283489648	0.9117355814
6	0.8301185631	0.8691147026
7	0.8294107238	0.8267822657
8	0.8315342417	0.7918154682
9	0.8331268802	0.7578784011
10	0.8361351973	0.7275292852
11	0.8352503982	0.7015515268
12	0.8396743939	0.6727441999
13	0.8400283136	0.6509158258
14	0.8446292692	0.628878797
15	0.8476375863	0.6081092348
16	0.8492302247	0.589942657
17	0.8485223854	0.5738618617
18	0.8497611042	0.5553994027
19	0.8502919837	0.5413003357
20	0.8541851	0.5261397924
21	0.8557777385	0.5137184474
22	0.8628561317	0.4986342256
23	0.8649796496	0.4874425683
24	0.8653335693	0.4779427147
25	0.8658644488	0.470109102
26	0.8669262078	0.4606186033
27	0.8671031676	0.4549741655
28	0.8678110069	0.4477213522
29	0.8679879667	0.4423042484
30	0.8686958061	0.4346045943
31	0.8717041232	0.4270082411
32	0.8715271633	0.4227153681
33	0.8717041232	0.4181024565
34	0.8724119625	0.4119415053
35	0.8736506813	0.4077222174
36	0.8748894001	0.4035878953
37	0.8766589984	0.3986252928
38	0.8773668377	0.3938223667
39	0.8768359582	0.3903189949
40	0.8768359582	0.3867547959
41	0.8770129181	0.3824487654
42	0.8775437976	0.3782311186
43	0.878074677	0.3746902604
44	0.8787825164	0.3718377231
45	0.8789594762	0.368380329
46	0.879136436	0.3660851262
47	0.8796673155	0.3639143114
48	0.8803751548	0.3619858316
49	0.8805521147	0.3593808095
50	0.8809060343	0.3578763082
51	0.8814369138	0.355792346
52	0.8821447531	0.3543545604
53	0.882321713	0.3531660522
54	0.8824986728	0.3516494543
55	0.8832065121	0.3498149149
56	0.8837373916	0.3489640538
57	0.8835604318	0.34724426
58	0.8837373916	0.3465736136
59	0.8839143514	0.346076785
60	0.8844452309	0.344397947
61	0.8851530703	0.3432445191
62	0.8851530703	0.3421849567
63	0.8855069899	0.3410576767
64	0.8851530703	0.3391040465
65	0.8869226686	0.3375490447
66	0.8865687489	0.3367130072
67	0.8881613874	0.3348704643
68	0.8886922669	0.3341257587
69	0.8888692267	0.3329006673
70	0.888515307	0.3319586015
71	0.8886922669	0.330536863
72	0.8886922669	0.3296721478
73	0.8892231463	0.3287043894
74	0.8890461865	0.327594037
75	0.8894001062	0.3270747981
76	0.8897540258	0.3260279341
77	0.8897540258	0.3255703035
78	0.8892231463	0.3245606618
79	0.8892231463	0.3235916576
80	0.8899309857	0.3228494667
81	0.8902849053	0.3224850202
82	0.8901079455	0.3217994364
83	0.8899309857	0.321561707
84	0.8902849053	0.3199966275
85	0.8902849053	0.3194180066
86	0.8901079455	0.3190948086
87	0.8904618652	0.3184296192
88	0.8913466643	0.318168579
89	0.8915236241	0.3177909833
90	0.8918775438	0.316818672
91	0.891700584	0.3162510252
92	0.8920545036	0.3159346877
93	0.891700584	0.3156980838
94	0.8922314635	0.3153170716
95	0.8922314635	0.3149023018
96	0.8924084233	0.3148608513
97	0.8931162626	0.3141776015
98	0.8931162626	0.3139233682
99	0.8941780216	0.3134635301
100	0.8947089011	0.3127707868
101	0.8941780216	0.3124770453
102	0.8941780216	0.3121633047
103	0.8941780216	0.3116747198
104	0.8938241019	0.3107635832
